2020-11-15	24
2020-11-16	24
2020-11-17	24
2020-11-18	24
2020-11-19	23
2020-11-20	24
2020-11-21	24
2020-11-22	24
2020-11-23	24
2020-11-24	24
2020-11-25	24
2020-11-26	24
2020-11-27	24
2020-11-28	24
2020-11-29	24
2020-11-30	24
2020-12-01	24
2020-12-02	24
2020-12-03	24
2020-12-04	24
2020-12-05	24
2020-12-06	24
2020-12-07	24
2020-12-08	24
2020-12-09	24
2020-12-10	24
2020-12-11	24
2020-12-12	24
2020-12-13	24
2020-12-14	24
2020-12-15	24
2020-12-16	24
2020-12-17	24
2020-12-18	24
2020-12-19	24
2020-12-20	24
2020-12-21	24
2020-12-22	24
2020-12-23	24
2020-12-24	24
2020-12-25	24
2020-12-26	24
2020-12-27	24
2020-12-28	24
2020-12-29	24
2020-12-30	24
2020-12-31	24
2021-01-01	24
2021-01-02	24
2021-01-03	24
2021-01-04	24
2021-01-05	24
2021-01-06	24
2021-01-07	24
2021-01-08	24
2021-01-09	1
